TIMESTAMP,CLIMATE_TEMP,HEATER_SURFACE_TEMP,OUTSIDE_TEMP,CLIMATE_HUMIDITY,SOIL_MOISTURE
2024-06-13 21:17:22.976178,21.90,28.25,23.00,82.26,0.15
2024-06-13 21:17:23.973201,28.25
2024-06-13 21:17:23.976223,21.90,28.25,23.00,82.26,0.15
2024-06-13 21:17:24.973193,28.31
2024-06-13 21:17:24.976170,21.93,28.31,23.00,82.30,0.15
2024-06-13 21:17:25.974141,28.25
2024-06-13 21:17:25.976159,21.92,28.25,23.00,82.29,0.15
2024-06-13 21:17:27.296160,28.31
2024-06-13 21:17:27.299132,21.95,28.31,23.00,82.28,0.15
2024-06-13 21:17:28.295196,28.31
2024-06-13 21:17:28.298149,21.93,28.31,23.00,82.26,0.15
2024-06-13 21:17:29.296140,28.31
2024-06-13 21:17:29.298149,21.93,28.31,23.00,82.26,0.15
2024-06-13 21:17:30.295174,28.31
2024-06-13 21:17:30.298146,21.92,28.31,23.00,82.26,0.15
2024-06-13 21:17:31.296128,28.31
2024-06-13 21:17:31.298132,21.93,28.31,23.00,82.27,0.15
2024-06-13 21:17:32.618131,28.31
2024-06-13 21:17:32.621100,21.97,28.31,23.00,82.27,0.15
2024-06-13 21:17:33.618118,28.31
2024-06-13 21:17:33.620116,21.95,28.31,23.00,82.26,0.15
2024-06-13 21:17:34.618116,28.31
2024-06-13 21:17:34.620129,21.95,28.31,23.00,82.26,0.15
2024-06-13 21:17:35.618097,28.31
2024-06-13 21:17:35.620117,21.93,28.31,23.00,82.26,0.15
2024-06-13 21:17:36.618103,28.31
2024-06-13 21:17:36.620111,21.97,28.31,23.00,82.26,0.15
2024-06-13 21:17:37.940105,28.31
2024-06-13 21:17:37.943079,21.97,28.31,23.00,82.28,0.15
2024-06-13 21:17:38.940081,28.31
2024-06-13 21:17:38.942089,21.96,28.31,23.00,82.27,0.15
2024-06-13 21:17:39.940100,28.31
2024-06-13 21:17:39.942135,21.96,28.31,23.00,82.27,0.15
2024-06-13 21:17:40.940072,28.37
2024-06-13 21:17:40.942094,22.00,28.37,23.00,82.23,0.15
2024-06-13 21:17:41.940074,28.37
2024-06-13 21:17:41.942140,21.99,28.37,23.00,82.20,0.15
2024-06-13 21:17:43.262095,28.37
2024-06-13 21:17:43.265048,21.99,28.37,23.00,82.17,0.15
2024-06-13 21:17:44.262053,28.37
2024-06-13 21:17:44.264074,22.00,28.37,23.00,82.16,0.15
2024-06-13 21:17:45.262057,28.37
2024-06-13 21:17:45.264066,22.00,28.37,23.00,82.16,0.15
2024-06-13 21:17:46.262047,28.37
2024-06-13 21:17:46.264090,22.01,28.37,23.00,82.12,0.15
2024-06-13 21:17:47.262044,28.37
2024-06-13 21:17:47.264058,22.01,28.37,23.00,82.11,0.14
2024-06-13 21:17:48.584070,28.37
2024-06-13 21:17:48.587028,22.00,28.37,23.00,82.06,0.14
2024-06-13 21:17:49.584024,28.37
2024-06-13 21:17:49.586099,22.01,28.37,23.00,82.10,0.14
2024-06-13 21:17:50.584032,28.37
2024-06-13 21:17:50.587006,22.01,28.37,23.00,82.10,0.14
2024-06-13 21:17:51.584030,28.37
2024-06-13 21:17:51.586044,22.01,28.37,23.00,82.06,0.14
2024-06-13 21:17:52.584050,28.44
2024-06-13 21:17:52.587021,22.04,28.44,23.00,82.02,0.14
2024-06-13 21:17:53.906025,28.44
2024-06-13 21:17:53.909013,22.03,28.44,23.00,82.03,0.14
2024-06-13 21:17:54.906026,28.44
2024-06-13 21:17:54.908057,22.06,28.44,23.00,82.00,0.14
2024-06-13 21:17:55.906018,28.44
2024-06-13 21:17:55.908974,22.06,28.44,23.00,82.00,0.14
2024-06-13 21:17:56.906010,28.44
2024-06-13 21:17:56.908051,22.03,28.44,23.00,81.99,0.14
2024-06-13 21:17:57.906012,28.44
2024-06-13 21:17:57.908984,22.06,28.44,23.00,82.01,0.15
2024-06-13 21:17:59.229048,28.44
2024-06-13 21:17:59.232016,22.06,28.44,23.00,82.00,0.15
2024-06-13 21:18:00.228987,28.44
2024-06-13 21:18:00.231962,22.04,28.44,23.00,81.96,0.15
2024-06-13 21:18:01.228978,28.44
2024-06-13 21:18:01.231960,22.04,28.44,23.00,81.96,0.15
2024-06-13 21:18:02.228998,28.44
2024-06-13 21:18:02.231969,22.04,28.44,23.00,81.98,0.15
2024-06-13 21:18:03.228988,28.44
2024-06-13 21:18:03.231942,22.07,28.44,23.00,81.99,0.15
2024-06-13 21:18:04.551031,28.44
2024-06-13 21:18:04.553990,22.06,28.44,23.00,81.97,0.15
2024-06-13 21:18:05.550987,28.50
2024-06-13 21:18:05.553949,22.08,28.50,23.00,81.99,0.15
2024-06-13 21:18:06.550970,28.44
2024-06-13 21:18:06.553941,22.08,28.44,23.00,81.99,0.15
2024-06-13 21:18:07.550954,28.44
2024-06-13 21:18:07.554999,22.07,28.44,23.00,81.95,0.15
2024-06-13 21:18:08.550953,28.44
2024-06-13 21:18:08.553922,22.10,28.44,23.00,81.95,0.15
2024-06-13 21:18:09.872961,28.50
2024-06-13 21:18:09.875926,22.11,28.50,23.00,81.98,0.15
2024-06-13 21:18:10.872921,28.50
2024-06-13 21:18:10.875912,22.08,28.50,23.00,81.96,0.15
2024-06-13 21:18:11.872977,28.50
2024-06-13 21:18:11.875932,22.08,28.50,23.00,81.96,0.15
2024-06-13 21:18:12.872924,28.44
2024-06-13 21:18:12.875890,22.07,28.44,23.00,81.96,0.15
2024-06-13 21:18:13.872945,28.50
2024-06-13 21:18:13.875922,22.08,28.50,23.00,81.93,0.15
2024-06-13 21:18:15.194936,28.50
2024-06-13 21:18:15.197947,22.08,28.50,23.00,81.92,0.15
2024-06-13 21:18:16.194898,28.50
2024-06-13 21:18:16.197889,22.10,28.50,23.00,81.91,0.15
2024-06-13 21:18:17.194913,28.50
2024-06-13 21:18:17.197882,22.10,28.50,23.00,81.91,0.15
2024-06-13 21:18:18.194895,28.50
2024-06-13 21:18:18.197891,22.13,28.50,23.00,81.89,0.15
2024-06-13 21:18:19.194909,28.50
2024-06-13 21:18:19.197869,22.11,28.50,23.00,81.88,0.15
2024-06-13 21:18:20.516916,28.50
2024-06-13 21:18:20.519874,22.14,28.50,23.00,81.86,0.15
2024-06-13 21:18:21.516895,28.50
2024-06-13 21:18:21.519855,22.13,28.50,23.00,81.82,0.15
2024-06-13 21:18:22.516907,28.50
2024-06-13 21:18:22.519883,22.13,28.50,23.00,81.82,0.15
2024-06-13 21:18:23.516889,28.50
2024-06-13 21:18:23.519862,22.14,28.50,23.00,81.80,0.15
2024-06-13 21:18:24.516894,28.50
2024-06-13 21:18:24.519872,22.14,28.50,23.00,81.81,0.15
2024-06-13 21:18:25.838893,28.50
2024-06-13 21:18:25.841871,22.16,28.50,23.00,81.80,0.15
2024-06-13 21:18:26.838898,28.50
2024-06-13 21:18:26.841864,22.16,28.50,23.00,81.77,0.15
2024-06-13 21:18:27.838862,28.56
2024-06-13 21:18:27.841841,22.16,28.56,23.00,81.77,0.15
2024-06-13 21:18:28.838860,28.50
2024-06-13 21:18:28.841822,22.16,28.50,23.00,81.74,0.15
2024-06-13 21:18:29.838851,28.56
2024-06-13 21:18:29.841821,22.16,28.56,23.00,81.74,0.15
2024-06-13 21:18:31.161820,28.56
2024-06-13 21:18:31.163836,22.17,28.56,23.00,81.71,0.15
2024-06-13 21:18:32.160839,28.56
2024-06-13 21:18:32.163818,22.18,28.56,23.00,81.70,0.15
2024-06-13 21:18:33.160852,28.56
2024-06-13 21:18:33.163822,22.18,28.56,23.00,81.70,0.15
2024-06-13 21:18:34.160841,28.56
2024-06-13 21:18:34.163801,22.17,28.56,23.00,81.72,0.15
2024-06-13 21:18:35.160854,28.56
2024-06-13 21:18:35.163802,22.20,28.56,23.00,81.67,0.15
2024-06-13 21:18:36.483834,28.56
2024-06-13 21:18:36.485835,22.20,28.56,23.00,81.63,0.15
2024-06-13 21:18:37.482826,28.56
2024-06-13 21:18:37.485788,22.18,28.56,23.00,81.68,0.15
2024-06-13 21:18:38.482839,28.56
2024-06-13 21:18:38.485793,22.18,28.56,23.00,81.68,0.15
2024-06-13 21:18:39.482817,28.56
2024-06-13 21:18:39.485789,22.18,28.56,23.00,81.63,0.15
2024-06-13 21:18:40.482843,28.56
2024-06-13 21:18:40.485785,22.20,28.56,23.00,81.60,0.15
2024-06-13 21:18:41.805772,28.56
2024-06-13 21:18:41.807792,22.23,28.56,23.00,81.58,0.15
2024-06-13 21:18:42.804846,28.56
2024-06-13 21:18:42.807811,22.21,28.56,23.00,81.56,0.15
2024-06-13 21:18:43.804806,28.56
2024-06-13 21:18:43.807795,22.21,28.56,23.00,81.56,0.15
2024-06-13 21:18:44.804793,28.62
2024-06-13 21:18:44.807770,22.21,28.62,23.00,81.55,0.15
2024-06-13 21:18:45.804832,28.56
2024-06-13 21:18:45.807797,22.21,28.56,23.00,81.54,0.15
2024-06-13 21:18:47.127752,28.62
2024-06-13 21:18:47.129770,22.24,28.62,23.00,81.53,0.15
2024-06-13 21:18:48.126794,28.62
2024-06-13 21:18:48.129754,22.23,28.62,23.00,81.52,0.15
2024-06-13 21:18:49.126818,28.56
2024-06-13 21:18:49.129766,22.23,28.56,23.00,81.52,0.15
2024-06-13 21:18:50.126817,28.56
2024-06-13 21:18:50.129771,22.24,28.56,23.00,81.48,0.15
2024-06-13 21:18:51.126810,28.56
2024-06-13 21:18:51.129759,22.24,28.56,23.00,81.47,0.15
2024-06-13 21:18:52.449736,28.62
2024-06-13 21:18:52.451750,22.27,28.62,23.00,81.49,0.15
2024-06-13 21:18:53.448782,28.62
2024-06-13 21:18:53.451742,22.27,28.62,23.00,81.45,0.15
2024-06-13 21:18:54.449732,28.62
2024-06-13 21:18:54.451749,22.27,28.62,23.00,81.45,0.15
2024-06-13 21:18:55.448767,28.62
2024-06-13 21:18:55.451736,22.27,28.62,23.00,81.41,0.15
2024-06-13 21:18:56.449712,28.62
2024-06-13 21:18:56.451736,22.27,28.62,23.00,81.39,0.15
2024-06-13 21:18:57.771729,28.62
2024-06-13 21:18:57.774693,22.27,28.62,23.00,81.40,0.15
2024-06-13 21:18:58.770752,28.62
2024-06-13 21:18:58.773719,22.28,28.62,23.00,81.36,0.15
2024-06-13 21:18:59.771714,28.62
2024-06-13 21:18:59.773734,22.28,28.62,23.00,81.36,0.15
2024-06-13 21:19:00.770794,28.62
2024-06-13 21:19:00.773746,22.28,28.62,23.00,81.39,0.15
2024-06-13 21:19:01.771696,28.62
2024-06-13 21:19:01.773726,22.27,28.62,23.00,81.37,0.15
2024-06-13 21:19:03.094729,28.62
2024-06-13 21:19:03.097673,22.28,28.62,23.00,81.41,0.15
2024-06-13 21:19:04.094678,28.62
2024-06-13 21:19:04.096716,22.31,28.62,23.00,81.37,0.15
2024-06-13 21:19:05.094688,28.62
2024-06-13 21:19:05.096704,22.31,28.62,23.00,81.37,0.15
2024-06-13 21:19:06.094695,28.62
2024-06-13 21:19:06.096727,22.30,28.62,23.00,81.35,0.15
2024-06-13 21:19:07.094727,28.62
2024-06-13 21:19:07.096723,22.30,28.62,23.00,81.32,0.15
2024-06-13 21:19:08.416682,28.62
2024-06-13 21:19:08.419653,22.33,28.62,23.00,81.33,0.15
2024-06-13 21:19:09.416724,28.62
2024-06-13 21:19:09.418677,22.31,28.62,23.00,81.28,0.15
2024-06-13 21:19:10.416664,28.62
2024-06-13 21:19:10.418678,22.31,28.62,23.00,81.28,0.15
2024-06-13 21:19:11.416667,28.62
2024-06-13 21:19:11.418679,22.33,28.62,23.00,81.27,0.15
2024-06-13 21:19:12.416677,28.62
2024-06-13 21:19:12.418691,22.28,28.62,23.00,81.24,0.15
2024-06-13 21:19:13.738660,28.62
2024-06-13 21:19:13.741642,22.33,28.62,23.00,81.25,0.15
2024-06-13 21:19:14.738653,28.69
2024-06-13 21:19:14.740662,22.33,28.69,23.00,81.20,0.15
2024-06-13 21:19:15.738654,28.69
2024-06-13 21:19:15.740661,22.33,28.69,23.00,81.20,0.15
2024-06-13 21:19:16.738664,28.62
2024-06-13 21:19:16.740686,22.33,28.62,23.00,81.16,0.15
2024-06-13 21:19:17.738642,28.62
2024-06-13 21:19:17.741618,22.34,28.62,23.00,81.20,0.15
2024-06-13 21:19:19.060665,28.62
2024-06-13 21:19:19.063630,22.33,28.62,23.00,81.23,0.15
2024-06-13 21:19:20.060628,28.62
2024-06-13 21:19:20.062655,22.34,28.62,23.00,81.19,0.15
2024-06-13 21:19:21.060634,28.62
2024-06-13 21:19:21.063605,22.34,28.62,23.00,81.19,0.15
2024-06-13 21:19:22.060643,28.62
2024-06-13 21:19:22.062652,22.35,28.62,23.00,81.20,0.15
2024-06-13 21:19:23.060624,28.62
2024-06-13 21:19:23.063592,22.37,28.62,23.00,81.21,0.15
2024-06-13 21:19:24.381634,28.69
2024-06-13 21:19:24.384600,22.37,28.69,23.25,81.20,0.15
2024-06-13 21:19:25.381615,28.69
2024-06-13 21:19:25.384649,22.37,28.69,23.25,81.17,0.15
2024-06-13 21:19:26.381621,28.69
2024-06-13 21:19:26.384588,22.37,28.69,23.25,81.17,0.15
2024-06-13 21:19:27.381605,28.69
2024-06-13 21:19:27.383647,22.35,28.69,23.25,81.16,0.15
2024-06-13 21:19:28.381610,28.69
2024-06-13 21:19:28.384610,22.35,28.69,23.25,81.15,0.15
2024-06-13 21:19:29.703614,28.69
2024-06-13 21:19:29.706591,22.40,28.69,23.25,81.15,0.15
2024-06-13 21:19:30.703597,28.69
2024-06-13 21:19:30.706573,22.40,28.69,23.25,81.14,0.15
2024-06-13 21:19:31.703634,28.69
2024-06-13 21:19:31.706564,22.40,28.69,23.25,81.14,0.15
2024-06-13 21:19:32.703590,28.69
2024-06-13 21:19:32.706560,22.40,28.69,23.25,81.15,0.15
2024-06-13 21:19:33.703590,28.62
2024-06-13 21:19:33.706560,22.41,28.62,23.25,81.14,0.15
2024-06-13 21:19:35.025600,28.69
2024-06-13 21:19:35.028566,22.41,28.69,23.25,81.17,0.15
2024-06-13 21:19:36.025587,28.69
2024-06-13 21:19:36.028549,22.41,28.69,23.25,81.15,0.15
2024-06-13 21:19:37.025577,28.69
2024-06-13 21:19:37.028551,22.41,28.69,23.25,81.15,0.15
2024-06-13 21:19:38.025568,28.69
2024-06-13 21:19:38.028543,22.41,28.69,23.25,81.14,0.15
2024-06-13 21:19:39.025572,28.69
2024-06-13 21:19:39.028539,22.41,28.69,23.25,81.13,0.15
2024-06-13 21:19:40.347576,28.69
2024-06-13 21:19:40.350550,22.41,28.69,23.25,81.12,0.15
2024-06-13 21:19:41.347565,28.69
2024-06-13 21:19:41.350526,22.43,28.69,23.25,81.11,0.15
2024-06-13 21:19:42.347559,28.62
2024-06-13 21:19:42.350529,22.43,28.62,23.25,81.11,0.15
2024-06-13 21:19:43.347559,28.69
2024-06-13 21:19:43.350519,22.43,28.69,23.25,81.07,0.15
2024-06-13 21:19:44.347562,28.62
2024-06-13 21:19:44.350521,22.43,28.62,23.25,81.10,0.15
2024-06-13 21:19:45.669585,28.69
2024-06-13 21:19:45.672525,22.44,28.69,23.25,81.04,0.15
2024-06-13 21:19:46.669547,28.69
2024-06-13 21:19:46.672509,22.43,28.69,23.25,81.02,0.15
2024-06-13 21:19:47.669549,28.69
2024-06-13 21:19:47.672509,22.43,28.69,23.25,81.02,0.15
2024-06-13 21:19:48.669573,28.69
2024-06-13 21:19:48.672526,22.44,28.69,23.25,80.99,0.15
2024-06-13 21:19:49.669542,28.69
2024-06-13 21:19:49.672510,22.45,28.69,23.25,81.03,0.15
2024-06-13 21:19:50.991594,28.69
2024-06-13 21:19:50.994536,22.45,28.69,23.25,80.98,0.15
2024-06-13 21:19:51.991518,28.69
2024-06-13 21:19:51.994499,22.45,28.69,23.25,80.98,0.15
2024-06-13 21:19:52.991551,28.69
2024-06-13 21:19:52.994519,22.45,28.69,23.25,80.98,0.15
2024-06-13 21:19:53.991508,28.69
2024-06-13 21:19:53.994516,22.45,28.69,23.25,80.98,0.15
2024-06-13 21:19:54.991513,28.69
2024-06-13 21:19:54.994491,22.44,28.69,23.25,80.96,0.15
2024-06-13 21:19:56.313540,28.69
2024-06-13 21:19:56.316498,22.48,28.69,23.25,80.94,0.15
2024-06-13 21:19:57.313525,28.69
2024-06-13 21:19:57.316473,22.45,28.69,23.25,80.91,0.15
2024-06-13 21:19:58.313519,28.69
2024-06-13 21:19:58.316481,22.45,28.69,23.25,80.91,0.15
2024-06-13 21:19:59.313513,28.69
2024-06-13 21:19:59.316471,22.48,28.69,23.25,80.92,0.15
2024-06-13 21:20:00.313530,28.69
2024-06-13 21:20:00.316486,22.47,28.69,23.25,80.87,0.15
2024-06-13 21:20:01.636504,28.69
2024-06-13 21:20:01.639468,22.47,28.69,23.25,80.90,0.15
2024-06-13 21:20:02.636506,28.69
2024-06-13 21:20:02.639454,22.48,28.69,23.25,80.88,0.15
2024-06-13 21:20:03.636489,28.69
2024-06-13 21:20:03.639461,22.48,28.69,23.25,80.88,0.15
2024-06-13 21:20:04.636509,28.69
2024-06-13 21:20:04.639479,22.48,28.69,23.25,80.91,0.15
2024-06-13 21:20:05.636480,28.69
2024-06-13 21:20:05.639451,22.50,28.69,23.25,80.88,0.15
2024-06-13 21:20:06.959440,28.69
2024-06-13 21:20:06.961453,22.50,28.69,23.25,80.87,0.15
2024-06-13 21:20:07.958464,28.69
2024-06-13 21:20:07.961437,22.52,28.69,23.25,80.86,0.15
2024-06-13 21:20:08.958502,28.69
2024-06-13 21:20:08.961436,22.52,28.69,23.25,80.86,0.15
2024-06-13 21:20:09.958464,28.69
2024-06-13 21:20:09.961426,22.51,28.69,23.25,80.87,0.15
2024-06-13 21:20:10.958484,28.69
2024-06-13 21:20:10.961439,22.52,28.69,23.25,80.86,0.15
2024-06-13 21:20:12.281426,28.69
2024-06-13 21:20:12.283436,22.54,28.69,23.25,80.82,0.15
2024-06-13 21:20:13.280444,28.69
2024-06-13 21:20:13.283417,22.51,28.69,23.25,80.79,0.15
2024-06-13 21:20:14.280447,28.62
2024-06-13 21:20:14.283433,22.51,28.62,23.25,80.79,0.15
2024-06-13 21:20:15.280443,28.69
2024-06-13 21:20:15.283426,22.54,28.69,23.25,80.79,0.15
2024-06-13 21:20:16.280439,28.69
2024-06-13 21:20:16.283409,22.54,28.69,23.25,80.78,0.15
2024-06-13 21:20:17.603395,28.69
2024-06-13 21:20:17.605415,22.54,28.69,23.25,80.76,0.15
2024-06-13 21:20:18.602454,28.62
2024-06-13 21:20:18.605410,22.52,28.62,23.25,80.72,0.15
2024-06-13 21:20:19.603380,28.69
2024-06-13 21:20:19.605403,22.52,28.69,23.25,80.72,0.15
2024-06-13 21:20:20.602419,28.69
2024-06-13 21:20:20.605390,22.54,28.69,23.25,80.70,0.15
2024-06-13 21:20:21.603368,28.69
2024-06-13 21:20:21.605390,22.55,28.69,23.25,80.70,0.15
2024-06-13 21:20:22.925391,28.69
2024-06-13 21:20:22.927413,22.56,28.69,23.25,80.71,0.15
2024-06-13 21:20:23.924408,28.69
2024-06-13 21:20:23.927382,22.56,28.69,23.25,80.70,0.15
2024-06-13 21:20:24.925380,28.69
2024-06-13 21:20:24.927385,22.56,28.69,23.25,80.70,0.15
2024-06-13 21:20:25.924424,28.69
2024-06-13 21:20:25.927399,22.55,28.69,23.25,80.69,0.15
2024-06-13 21:20:26.925399,28.69
2024-06-13 21:20:26.927389,22.55,28.69,23.25,80.67,0.15
2024-06-13 21:20:28.247378,28.69
2024-06-13 21:20:28.249389,22.58,28.69,23.25,80.68,0.15
2024-06-13 21:20:29.247341,28.69
2024-06-13 21:20:29.249378,22.56,28.69,23.25,80.65,0.15
2024-06-13 21:20:30.247370,28.69
2024-06-13 21:20:30.249388,22.56,28.69,23.25,80.65,0.15
2024-06-13 21:20:31.247340,28.69
2024-06-13 21:20:31.249358,22.55,28.69,23.25,80.62,0.15
2024-06-13 21:20:32.247344,28.69
2024-06-13 21:20:32.249351,22.58,28.69,23.25,80.65,0.15
2024-06-13 21:20:33.569335,28.69
2024-06-13 21:20:33.572327,22.56,28.69,23.25,80.64,0.15
2024-06-13 21:20:34.569339,28.69
2024-06-13 21:20:34.571355,22.58,28.69,23.25,80.69,0.15
2024-06-13 21:20:35.569327,28.69
2024-06-13 21:20:35.571356,22.58,28.69,23.25,80.69,0.15
2024-06-13 21:20:36.569313,28.62
2024-06-13 21:20:36.571335,22.61,28.62,23.25,80.70,0.15
2024-06-13 21:20:37.569344,28.69
2024-06-13 21:20:37.578479,22.59,28.69,23.25,80.65,0.15
2024-06-13 21:20:38.891323,28.62
2024-06-13 21:20:38.894290,22.61,28.62,23.25,80.65,0.15
2024-06-13 21:20:39.891320,28.69
2024-06-13 21:20:39.893398,22.61,28.69,23.25,80.65,0.15
2024-06-13 21:20:40.891340,28.69
2024-06-13 21:20:40.893321,22.61,28.69,23.25,80.65,0.15
2024-06-13 21:20:41.891329,28.62
2024-06-13 21:20:41.893324,22.59,28.62,23.25,80.66,0.15
2024-06-13 21:20:42.891293,28.62
2024-06-13 21:20:42.893316,22.61,28.62,23.25,80.64,0.15
2024-06-13 21:20:44.213304,28.62
2024-06-13 21:20:44.216265,22.59,28.62,23.25,80.61,0.15
2024-06-13 21:20:45.213289,28.62
2024-06-13 21:20:45.215304,22.59,28.62,23.25,80.58,0.15
2024-06-13 21:20:46.213288,28.62
2024-06-13 21:20:46.216250,22.59,28.62,23.25,80.58,0.15
2024-06-13 21:20:47.213282,28.62
2024-06-13 21:20:47.215293,22.64,28.62,23.25,80.57,0.15
2024-06-13 21:20:48.213286,28.62
2024-06-13 21:20:48.216250,22.61,28.62,23.25,80.56,0.15
2024-06-13 21:20:49.535275,28.62
2024-06-13 21:20:49.538275,22.64,28.62,23.25,80.59,0.15
2024-06-13 21:20:50.535283,28.62
2024-06-13 21:20:50.537310,22.62,28.62,23.25,80.54,0.15
2024-06-13 21:20:51.535291,28.62
2024-06-13 21:20:51.538250,22.62,28.62,23.25,80.54,0.15
2024-06-13 21:20:52.535251,28.62
2024-06-13 21:20:52.537321,22.62,28.62,23.25,80.54,0.15
2024-06-13 21:20:53.535263,28.62
2024-06-13 21:20:53.538234,22.65,28.62,23.25,80.54,0.15
2024-06-13 21:20:54.857268,28.62
2024-06-13 21:20:54.860238,22.64,28.62,23.25,80.52,0.15
2024-06-13 21:20:55.857250,28.62
2024-06-13 21:20:55.860212,22.66,28.62,23.25,80.50,0.15
2024-06-13 21:20:56.857248,28.62
2024-06-13 21:20:56.860223,22.66,28.62,23.25,80.50,0.15
2024-06-13 21:20:57.857246,28.62
2024-06-13 21:20:57.860213,22.64,28.62,23.25,80.50,0.15
2024-06-13 21:20:58.857237,28.62
2024-06-13 21:20:58.860203,22.65,28.62,23.25,80.54,0.15
2024-06-13 21:21:00.179284,28.62
2024-06-13 21:21:00.182241,22.64,28.62,23.25,80.51,0.15
2024-06-13 21:21:01.179263,28.62
2024-06-13 21:21:01.182208,22.66,28.62,23.25,80.57,0.15
2024-06-13 21:21:02.179240,28.62
2024-06-13 21:21:02.182200,22.66,28.62,23.25,80.57,0.15
2024-06-13 21:21:03.179240,28.62
2024-06-13 21:21:03.182207,22.65,28.62,23.25,80.53,0.15
2024-06-13 21:21:04.179247,28.62
2024-06-13 21:21:04.182215,22.66,28.62,23.25,80.52,0.15
2024-06-13 21:21:05.502267,28.62
2024-06-13 21:21:05.505227,22.66,28.62,23.25,80.50,0.15
2024-06-13 21:21:06.502227,28.62
2024-06-13 21:21:06.505172,22.65,28.62,23.25,80.50,0.15
2024-06-13 21:21:07.502243,28.62
2024-06-13 21:21:07.505176,22.65,28.62,23.25,80.50,0.15
2024-06-13 21:21:08.502209,28.62
2024-06-13 21:21:08.505194,22.68,28.62,23.25,80.47,0.15
2024-06-13 21:21:09.502207,28.62
2024-06-13 21:21:09.505176,22.66,28.62,23.25,80.47,0.15
2024-06-13 21:21:10.824229,28.62
2024-06-13 21:21:10.827203,22.66,28.62,23.25,80.45,0.15
2024-06-13 21:21:11.824197,28.62
2024-06-13 21:21:11.827162,22.68,28.62,23.25,80.43,0.15
2024-06-13 21:21:12.824233,28.62
2024-06-13 21:21:12.827189,22.68,28.62,23.25,80.43,0.15
2024-06-13 21:21:13.824178,28.62
2024-06-13 21:21:13.827144,22.66,28.62,23.25,80.44,0.15
2024-06-13 21:21:14.824184,28.62
2024-06-13 21:21:14.827147,22.68,28.62,23.25,80.40,0.15
2024-06-13 21:21:16.146190,28.62
2024-06-13 21:21:16.149159,22.71,28.62,23.25,80.40,0.15
2024-06-13 21:21:18.934172,28.62
2024-06-13 21:21:18.937130,22.71,28.62,23.25,80.36,0.15
2024-06-13 21:21:19.934163,28.62
2024-06-13 21:21:19.937132,22.71,28.62,23.25,80.36,0.15
2024-06-13 21:21:20.934154,28.62
2024-06-13 21:21:20.937123,22.72,28.62,23.25,80.35,0.15
2024-06-13 21:21:22.189172,28.62
2024-06-13 21:21:22.192155,22.71,28.62,23.25,80.34,0.15
2024-06-13 21:21:23.189151,28.62
2024-06-13 21:21:23.192121,22.75,28.62,23.25,80.33,0.15
2024-06-13 21:21:24.189150,28.62
2024-06-13 21:21:24.192131,22.75,28.62,23.25,80.33,0.15
2024-06-13 21:21:25.189140,28.56
2024-06-13 21:21:25.192120,22.72,28.56,23.25,80.29,0.15
2024-06-13 21:21:26.189138,28.62
2024-06-13 21:21:26.192124,22.72,28.62,23.25,80.25,0.15
2024-06-13 21:21:27.512106,28.62
2024-06-13 21:21:27.514115,22.73,28.62,23.25,80.22,0.15
2024-06-13 21:21:28.511124,28.62
2024-06-13 21:21:28.514102,22.73,28.62,23.25,80.11,0.15
2024-06-13 21:21:29.511130,28.62
2024-06-13 21:21:29.514093,22.73,28.62,23.25,80.11,0.15
2024-06-13 21:21:30.511119,28.56
2024-06-13 21:21:30.514088,22.71,28.56,23.25,79.99,0.15
2024-06-13 21:21:31.512134,28.56
2024-06-13 21:21:31.514097,22.72,28.56,23.25,79.75,0.15
2024-06-13 21:21:32.834083,28.56
2024-06-13 21:21:32.836102,22.71,28.56,23.25,79.51,0.15
2024-06-13 21:21:33.833105,28.56
2024-06-13 21:21:33.836075,22.73,28.56,23.25,79.14,0.15
2024-06-13 21:21:34.833129,28.56
2024-06-13 21:21:34.836076,22.73,28.56,23.25,79.14,0.15
2024-06-13 21:21:35.833119,28.56
2024-06-13 21:21:35.836094,22.73,28.56,23.25,78.79,0.15
2024-06-13 21:21:36.833104,28.56
2024-06-13 21:21:36.836102,22.72,28.56,23.25,78.31,0.15
2024-06-13 21:21:38.156101,28.56
2024-06-13 21:21:38.158077,22.73,28.56,23.25,77.90,0.15
2024-06-13 21:21:39.155093,28.56
2024-06-13 21:21:39.158058,22.72,28.56,23.25,77.35,0.15
2024-06-13 21:21:40.155105,28.50
2024-06-13 21:21:40.158090,22.72,28.50,23.25,77.35,0.15
2024-06-13 21:21:41.155092,28.50
2024-06-13 21:21:41.158042,22.73,28.50,23.25,76.95,0.15
2024-06-13 21:21:42.155090,28.50
2024-06-13 21:21:42.158050,22.72,28.50,23.25,76.38,0.15
2024-06-13 21:21:43.479037,28.50
2024-06-13 21:21:43.481054,22.73,28.50,23.25,75.94,0.15
2024-06-13 21:21:44.478062,28.50
2024-06-13 21:21:44.481030,22.72,28.50,23.25,75.40,0.15
2024-06-13 21:21:45.478078,28.50
2024-06-13 21:21:45.481031,22.72,28.50,23.25,75.40,0.15
2024-06-13 21:21:46.478062,28.50
2024-06-13 21:21:46.481036,22.72,28.50,23.25,75.04,0.15
2024-06-13 21:21:47.478062,28.50
2024-06-13 21:21:47.481033,22.72,28.50,23.25,74.52,0.15
2024-06-13 21:21:48.801037,28.50
